Season,pos_group,tier_p90,tier_p70,tier_p50,tier_p30
2022,Backfield,1.1653504661997443,1.1225492966406982,1.0757687242614362,1.0559481647506748
2022,TE,1.0344138066291968,0.9932816711193462,0.9572847171045651,0.939042130465676
2022,WR,1.031668232074746,0.9806548284505013,0.953618688753491,0.9268337669117601
2023,Backfield,1.1757670888899998,1.1162719001135004,1.060524260855207,1.0231462804132085
2023,TE,0.9960587678416287,0.9699656215029663,0.9433304862451799,0.9133976434440236
2023,WR,0.9826495335193254,0.9455286254251452,0.9128423265381223,0.8836363754715388
2024,Backfield,1.116661852776079,1.0806374341958318,1.0557605354949715,1.0268184414449115
2024,TE,1.017138399911419,0.986589331729144,0.9536911221920544,0.9067401508607723
2024,WR,0.9607958837049191,0.9302435511114608,0.9017810470439641,0.8787021236473902
2025,Backfield,1.1292065815123924,1.0294093521127226,1.009287841146077,0.9812743685016868
2025,TE,0.971182944760748,0.9416816029640013,0.9165678708723554,0.8899219319516408
2025,WR,0.9626601034720255,0.9072660362872503,0.8766048498893104,0.8362000086929173
