Season,pos_group,tier_p90,tier_p70,tier_p50,tier_p30
2022,Backfield,1.1683422222719033,1.1319733353719414,1.0846843031951416,1.0635995493708583
2022,TE,1.035846274320455,1.000543991071176,0.9606302126697497,0.9459639512529416
2022,WR,1.0428833411513925,0.9915333111113206,0.9586175140126629,0.9350054431554093
2023,Backfield,1.183531849621543,1.1200236759837225,1.0714486092934132,1.0299709488813455
2023,TE,1.0010256852703663,0.974973628596117,0.9536006123933782,0.9222745041308619
2023,WR,0.9930754939221962,0.9548023524686909,0.9193035974771623,0.8907075360084648
2024,Backfield,1.119138397682848,1.086222912186386,1.0581667643617387,1.032698030526637
2024,TE,1.0194605211660224,0.9978428436196332,0.95368776128378,0.915546709765662
2024,WR,0.9683475979664761,0.9324851897396782,0.911963660917709,0.8829925997789301
2025,Backfield,1.1327648473136818,1.0635005440699354,1.0255660683862586,0.9937627039821679
2025,TE,1.0085124456334225,0.9651742935344116,0.9406533629829958,0.9211057322417741
2025,WR,0.963535349159818,0.9151589379772971,0.8841856069282695,0.8440116409128647
