Season,pos_group,tier_p90,tier_p70,tier_p50,tier_p30
2022,Backfield,1.1711738059539547,1.1282280287645927,1.0836613711217025,1.0611686587225426
2022,TE,1.0413342163539525,1.0016307114113698,0.9622953780599813,0.9443812574286784
2022,WR,1.0386443276598578,0.9866605119988388,0.9583590692138901,0.9317369800979681
2023,Backfield,1.1815758649378336,1.1213728681626012,1.0663350928690765,1.0294877090523398
2023,TE,1.0005728953259105,0.9749739613313605,0.9502467959674904,0.9185872849138256
2023,WR,0.9898385917593451,0.9519687037216815,0.9176446885120356,0.8879949770277906
2024,Backfield,1.1221671734275493,1.0860834575331917,1.0595121246229064,1.0303798043567793
2024,TE,1.0226836510194157,0.9944696822372366,0.9597781978474178,0.91195118579253
2024,WR,0.9666800787850376,0.9352703267799527,0.9066227111362387,0.8832894035265817
2025,Backfield,1.1139038948735893,1.0410047324522684,1.0159621333115012,0.9860079375302171
2025,TE,0.9965020216701984,0.954991311550853,0.940171495239456,0.9104266259537082
2025,WR,0.9493212503317853,0.9153521684293034,0.8770148077309792,0.8418465142868955
