Season,pos_group,tier_p90,tier_p70,tier_p50,tier_p30
2022,Backfield,1.1732576668763666,1.1304328904720946,1.0873279735059167,1.062621006483405
2022,TE,1.042762350021447,1.0028582924960083,0.9645893521839242,0.9474482108998147
2022,WR,1.0404437658171062,0.9891705212589985,0.9607988621390438,0.9350581957377248
2023,Backfield,1.18400054751068,1.1237999143257957,1.069816739189558,1.0308966356941287
2023,TE,1.0022898630435426,0.9768728779271217,0.9538063572343689,0.9218982018440248
2023,WR,0.9934860532051648,0.9545037785062447,0.9204930914487102,0.8898677704493443
2024,Backfield,1.1242840757074406,1.088404558453309,1.061249754203029,1.0319169146294782
2024,TE,1.024283312618994,0.9989941504461975,0.9610103280844723,0.9144241453737362
2024,WR,0.9676818456395531,0.9365090559786571,0.9095734145620585,0.8853416515849546
2025,Backfield,1.1062558583564024,1.0576185002122658,1.0312785006210596,1.0006648038478902
2025,TE,1.0167690732797756,0.9621447123997452,0.9390946314997806,0.9128024000902082
2025,WR,0.9522915749478612,0.9156891645218329,0.8865769702775352,0.8474558434050149
