Season,pos_group,tier_p90,tier_p70,tier_p50,tier_p30
2022,Backfield,1.169856577327843,1.1269588289049093,1.082955902424058,1.0588347776083031
2022,TE,1.0352760367469713,1.0011498701991464,0.9602171422925743,0.9470913339239407
2022,WR,1.0379640302261661,0.9881589993214108,0.9582807368964665,0.9285346195325758
2023,Backfield,1.1810149165410564,1.1148836129816986,1.0709919790768674,1.0249035846875327
2023,TE,0.9988698583081618,0.9752746980286711,0.9518060915606796,0.9198360997486156
2023,WR,0.9945092684543269,0.9528746677771016,0.9153945072582363,0.8856807608660512
2024,Backfield,1.1196145596273612,1.0842727174801112,1.0548648458095995,1.0333858196709154
2024,TE,1.0171839709035349,0.9942804577882028,0.956829324247285,0.9116725756662039
2024,WR,0.9659720050163803,0.9313769996243005,0.9116656211991742,0.8825386029571293
2025,Backfield,1.1066303361513055,1.0544259735002677,1.023277207533364,1.0003377888114873
2025,TE,0.9949027719863869,0.9556306105304754,0.9237995563919994,0.9044508726403739
2025,WR,0.9513657004028474,0.9085253841596914,0.8764156850160364,0.8468012592272117
