Season,pos_group,tier_p90,tier_p70,tier_p50,tier_p30
2022,Backfield,1.1740740535765697,1.1310562609281654,1.089374330357753,1.0636850437287124
2022,TE,1.0378813161033928,1.0007685085090392,0.9647349035723407,0.9479835990247748
2022,WR,1.0403547794736345,0.9898433998041907,0.95818419000964,0.9329028164038059
2023,Backfield,1.1826865344911963,1.1199601043082916,1.0719575277835396,1.029904251111889
2023,TE,0.9993196073007669,0.9779177981539405,0.9539140572367857,0.9215604385200786
2023,WR,0.9945546226077656,0.954064925705871,0.9184797016804944,0.889980656487227
2024,Backfield,1.1209014566951945,1.0890905115129652,1.058077473571274,1.0348708072350785
2024,TE,1.0228706150926075,0.9969885141998698,0.9514837890505806,0.9139300368363331
2024,WR,0.9673296410393986,0.9326026891546748,0.9134643368192679,0.8852692754485807
2025,Backfield,1.1183637523211132,1.0477672323717384,1.0255267407789326,1.0062844553093058
2025,TE,1.014913352701052,0.9704986127654767,0.9372188099823263,0.9078221062355585
2025,WR,0.9584576926323068,0.9138075415801452,0.884091868406256,0.8413910799764216
