Season,pos_group,tier_p90,tier_p70,tier_p50,tier_p30
2022,Backfield,1.1684832649777568,1.1246287457976767,1.0817572683901595,1.0599653297016034
2022,TE,1.0385702553808027,0.9965425526455659,0.9596762061417112,0.9420160828404139
2022,WR,1.0351807480125073,0.9847588098876653,0.956279742053685,0.9300388944478684
2023,Backfield,1.1783253635569422,1.1200242145859407,1.0631259034053269,1.026957867989442
2023,TE,0.998386459914332,0.9739242045657625,0.9477330406701305,0.916230453033436
2023,WR,0.9880838338779512,0.9500085279055813,0.9157170759456512,0.8865571599700419
2024,Backfield,1.119086417051131,1.0825672610479962,1.0577261023845157,1.0285838922640038
2024,TE,1.0188607100068394,0.9928909683127036,0.9563686626231815,0.9095812382440505
2024,WR,0.9645076350627395,0.9322832234981447,0.905105458643067,0.8816827545387482
2025,Backfield,1.125120906442208,1.0428505604766303,1.0172685480529418,0.9839401043984177
2025,TE,1.021897333507592,0.9511568168835881,0.9389388844786946,0.8882734956355784
2025,WR,0.9630565790355201,0.9100769391511375,0.8831814963825454,0.8404067846220635
