Season,pos_group,tier_p90,tier_p70,tier_p50,tier_p30
2022,Backfield,1.1646259213696337,1.1217702617264247,1.0737298628488188,1.0542766952193963
2022,TE,1.0330420315788178,0.9926354479273188,0.9572946940704407,0.9393913910928762
2022,WR,1.0299127764814098,0.9799345706975228,0.952573226236566,0.9265707155637338
2023,Backfield,1.174579121038489,1.114655043939534,1.0587227626733364,1.021016996388307
2023,TE,0.9955616452330679,0.9684672647595144,0.9428811725283764,0.9131763607006419
2023,WR,0.981291345637252,0.9459962643881357,0.9124064799347524,0.8835363284274332
2024,Backfield,1.117362816774853,1.0802910260417387,1.0549974759724277,1.026207939931168
2024,TE,1.0164088458839002,0.9866829008046247,0.9530478071655496,0.9045053968601873
2024,WR,0.959175023669532,0.9295683597117438,0.8997057002637411,0.878189352524353
2025,Backfield,1.1224791170611812,1.0459921417401996,1.0075927518474863,0.9588125671188833
2025,TE,1.000216042744534,0.9311526995861271,0.8987483517157238,0.8751301916116048
2025,WR,0.976098998391735,0.9232216809412903,0.8640244012829513,0.8267267136017994
