Season,pos_group,tier_p90,tier_p70,tier_p50,tier_p30
2022,Backfield,1.1837337118020386,1.141430840273136,1.0945793429504584,1.0715598435285347
2022,TE,1.0512054143214897,1.0118250262672825,0.9748152018053405,0.9601279989793912
2022,WR,1.0492549936095361,1.002895700299108,0.9704244652994856,0.941860441870408
2023,Backfield,1.1957141378735172,1.132591130285686,1.0818827511595415,1.040905272810568
2023,TE,1.0110743693076785,0.9847587165017486,0.964589664810827,0.9314424473766706
2023,WR,1.0018234167161013,0.9644532378140201,0.9284951451557968,0.8996186964614769
2024,Backfield,1.1357836526951448,1.0981469064991523,1.0695508457951814,1.037309694990219
2024,TE,1.0318946923819687,1.0085445427676862,0.9661107429030864,0.9253194366856062
2024,WR,0.9765190805252999,0.9442453631425438,0.920965274414055,0.8926875361672869
2025,Backfield,1.149661442688748,1.0893782175991003,1.0391653233104274,0.9962167050009385
2025,TE,1.0138845209351244,0.9667128846983838,0.941786423794217,0.921899497128662
2025,WR,0.9550591709455675,0.9180322342801978,0.8881797519841573,0.8591069004455398
