Season,pos_group,tier_p90,tier_p70,tier_p50,tier_p30
2022,Backfield,1.1619376876592744,1.122734670863828,1.0743373897485653,1.0535875533597667
2022,TE,1.0305006282757332,0.9948448818618084,0.9568602364362107,0.9414260780752229
2022,WR,1.0270229840252199,0.9783744502382127,0.949311839558884,0.9240452671716641
2023,Backfield,1.1712183369451363,1.1119658623130475,1.0555350511858643,1.0213783644187437
2023,TE,0.9923667836574297,0.9712031810447684,0.942412204455652,0.911363566899296
2023,WR,0.9803322847031631,0.9467924091518896,0.9114798258191571,0.8850313486001596
2024,Backfield,1.119277931541676,1.0798064379584715,1.0498140744322404,1.025280628181697
2024,TE,1.018825931481769,0.9887876595235267,0.9538848045353191,0.9038679630520895
2024,WR,0.9590839140122657,0.9318892537921147,0.9012334016153624,0.8775205538474253
2025,Backfield,1.1064453973261559,1.0460069009649515,0.9693399395757151,0.9295636830900232
2025,TE,1.0074195425223214,0.9292726335470822,0.8866226122306156,0.8397250022706164
2025,WR,0.9898644943175813,0.9161438203406309,0.8622224225798618,0.818021186467363
