Season,Week,pos_group,tier_p90,tier_p70,tier_p50,tier_p30
2022,1,Backfield,22.963087918924945,15.69217215251777,11.163967325504235,4.933464938323732
2022,1,TE,27.80302216527553,17.631196834981484,12.456439848559217,5.4369707193608
2022,1,WR,37.37235368547812,27.657431278845323,19.5981642156055,10.249398426945117
2022,2,Backfield,20.63528558004723,14.852228082546603,9.620520963731606,5.166653302547107
2022,2,TE,31.220664779490757,16.345255537105636,10.292319374033285,5.184126041686541
2022,2,WR,38.95972836511791,29.073936586060963,19.44013093468591,9.36376419160625
2022,3,Backfield,23.255404151374233,15.313422851491326,10.714934522790662,5.754803075991858
2022,3,TE,27.974455707272607,17.794892286491795,11.596431303361612,5.6003136016886765
2022,3,WR,40.50508565680016,30.38028388895593,20.39234735244953,10.55659272285281
2022,4,Backfield,20.805556689922238,14.213641464380753,9.73352660718316,4.807744072804484
2022,4,TE,27.67348140831318,15.521442804262824,10.841960665458988,5.682403876867033
2022,4,WR,33.9412500437208,25.55337694716464,18.96898838650914,9.422994010882013
2022,5,Backfield,20.685202747225215,14.652190176091928,8.970951972849045,4.691096871839866
2022,5,TE,27.316431802227044,15.78562087403322,9.801721585902397,5.704565584365449
2022,5,WR,37.46295320860603,27.253160806730595,18.56650052627216,9.131187835278924
2022,6,Backfield,22.764674585131264,16.485971414041433,8.991614435137109,4.050959441228632
2022,6,TE,31.041579774957814,16.73848945906882,11.404138052881923,6.066461097083739
2022,6,WR,37.16542812933453,28.284000479468485,17.95207908470557,8.113065574821027
2022,7,Backfield,24.509025680005955,13.449583100932694,9.55062319181375,5.589510530439759
2022,7,TE,26.522776619302604,15.480173455839447,9.542204693829246,6.398529382285447
2022,7,WR,38.10023196349803,25.744216809957425,16.918943856809026,7.6676439089905974
2022,8,Backfield,24.807673129330897,14.131813511083424,9.425983830289079,4.450714920559587
2022,8,TE,25.63583256970032,17.22615399345977,10.082697817031072,4.613112621838829
2022,8,WR,33.814212740729594,26.49283730820573,17.501810813364038,9.61374533265971
2022,9,Backfield,21.799545961954003,12.27517903041717,8.434056706841591,4.1087505317314355
2022,9,TE,28.299366731694676,16.774061243828605,9.685145884342049,5.525617858248543
2022,9,WR,34.75034187266088,27.298454723560475,19.47426536302977,11.277767488293634
2022,10,Backfield,23.81450072626689,11.811182203301438,7.099597209355453,3.048423020746113
2022,10,TE,29.33341984420289,17.744167358518013,8.100833039048059,5.696933309061178
2022,10,WR,36.68672588559292,27.567685653681604,16.262231726369315,8.763426676054392
2022,11,Backfield,20.058594876033602,12.144032340762227,6.708404379352766,3.9481614827857854
2022,11,TE,26.98391050280621,16.658284840118426,10.55096461151826,5.911785965972814
2022,11,WR,32.529920336312365,25.448782803448818,17.615574959876692,7.431464387905509
2022,12,Backfield,22.942368503710036,12.431426417603625,8.22284036146951,4.178921501068164
2022,12,TE,26.402274534577767,18.09470216114624,11.719388496767504,5.906022523917878
2022,12,WR,35.799111627104736,27.57336553909227,19.3974561421673,9.030269908881658
2022,13,Backfield,24.65230710742731,13.753494181424673,10.289300987744713,5.091701281661827
2022,13,TE,26.446929006954438,16.924947355052197,9.823823089767938,6.351143452256695
2022,13,WR,35.49219192221983,26.207761639930688,16.809865751110188,7.680524124952311
2022,14,Backfield,22.40254227782764,14.821352121300611,8.376919025166195,5.775114522314391
2022,14,TE,28.216252926655297,17.173691731627137,10.499177525920548,4.3232109063207265
2022,14,WR,38.773297316624316,29.606892828891404,21.972223642879143,9.425341814607233
2022,15,Backfield,21.490320387315116,13.879002476168496,9.00036965015921,4.926410521259455
2022,15,TE,25.45096855049388,17.32689631752617,11.165154588852454,6.126984832835202
2022,15,WR,38.26182004951914,26.800234322852003,19.64431255067924,11.680432195263007
2022,16,Backfield,20.272028060315087,12.535111465827825,8.777116004620233,4.369488641560736
2022,16,TE,26.803175063613,14.697375023698875,8.892484926458707,4.605104655104867
2022,16,WR,36.2846069554832,25.855442963702984,19.640144573313187,8.236695440969173
2022,17,Backfield,18.631351890831795,13.268153238977211,8.222955993282815,3.8517066198856535
2022,17,TE,26.026275240512316,17.417929887638454,8.714702841131938,5.613044129344828
2022,17,WR,34.0242173182212,25.22459333584262,16.45069130407194,8.534630510424547
2022,18,Backfield,18.294005229323854,12.500235074886213,8.389513641009348,4.286252112348571
2022,18,TE,26.521539972312844,16.074273021226134,9.415057871576265,4.434238852726349
2022,18,WR,32.94141768097541,24.407652419289427,18.03106906743602,8.971269397654767
