Season,Week,pos_group,tier_p90,tier_p70,tier_p50,tier_p30
2022,1,Backfield,22.878095871012892,15.7205485017669,11.134868067138363,4.926275375004184
2022,1,TE,27.552643636565172,17.397967544692847,12.441561864051552,5.37133395962336
2022,1,WR,37.528819069535054,27.358588486202617,19.379340461090493,10.239407059706854
2022,2,Backfield,20.505370211550495,14.690727491035494,9.541671044591657,4.964946115764328
2022,2,TE,30.794219778233735,16.417512118918065,10.39540554442997,5.218359311773501
2022,2,WR,39.07113777265421,29.036465801988786,19.252325040632478,9.315489007272907
2022,3,Backfield,23.030613202011587,14.985070837748829,10.695418468240327,5.7018572568327315
2022,3,TE,27.79270964337974,17.536497624650046,11.27675238928824,5.500918954125664
2022,3,WR,40.402985004028636,30.33126796343004,20.374263525756767,10.499108643889995
2022,4,Backfield,20.6489041689648,13.969585427239268,9.65833959818304,4.7232598593345845
2022,4,TE,27.59057136630148,15.697367375634958,10.650259880633424,5.657983579449268
2022,4,WR,34.01018293551105,25.542269572882855,18.807897634985622,9.277679363420287
2022,5,Backfield,20.521205054253755,14.54402968538139,9.018530554019309,4.670164157460131
2022,5,TE,27.27767530884567,15.70504871676596,9.912683176458184,5.643193753065234
2022,5,WR,37.269268819284896,27.118753684291434,18.577836160261466,9.28575941735775
2022,6,Backfield,22.72596500985947,16.339150994004402,8.885743513906815,4.031935978146413
2022,6,TE,30.688882159534113,16.718696096693037,11.325707722247191,6.033636707113299
2022,6,WR,37.073404924974646,28.07975207377154,17.82281508048524,8.171068120838422
2022,7,Backfield,24.136429222611742,13.394410009957182,9.501708695530656,5.554927633013399
2022,7,TE,26.591526348872748,15.36338280308381,9.508741997570858,6.362143317133636
2022,7,WR,38.07162316858368,25.744593965592045,16.867307597328484,7.591405213142874
2022,8,Backfield,24.840697788141515,14.10602937433769,9.426650333893521,4.4737328716729845
2022,8,TE,25.48670299305699,17.25024705676051,10.102198918459662,4.625992887818739
2022,8,WR,33.37472949691695,26.19255864075386,17.580858847110054,9.499372458782577
2022,9,Backfield,21.936882352941915,12.200829143674257,8.366701059157117,4.067341048711837
2022,9,TE,28.144691819849083,16.70416931032541,9.621702576116402,5.575748951256547
2022,9,WR,34.63004617716523,27.25131587412175,19.41823375110045,11.402440800014041
2022,10,Backfield,23.597512544863203,11.84116621948863,7.062720269513589,3.0396721067334336
2022,10,TE,29.35244037376727,17.869773015027263,8.015607243495996,5.667366273133116
2022,10,WR,36.36298074286407,27.574596344156078,16.187380543416232,8.675333010889357
2022,11,Backfield,20.085130203285267,12.084694768929676,6.6810759304370695,3.9089825338417192
2022,11,TE,26.912362492230677,16.45680672542798,10.398304573586143,5.898786684289658
2022,11,WR,32.27865971277848,25.504768838487614,17.453122071776125,7.407565406778207
2022,12,Backfield,22.865842850504407,12.397786495201586,8.157607329404687,4.135788533267955
2022,12,TE,26.19888099936096,17.909882944276703,11.628764513951012,5.900197414113749
2022,12,WR,36.00607750884582,27.19812203692983,19.196743031149214,9.035705822267898
2022,13,Backfield,24.514789151805267,13.644006459902215,10.33499600286529,5.1126119056546795
2022,13,TE,26.37541985744775,16.764285600361404,9.850500538861716,6.327171733625194
2022,13,WR,35.489956764435924,26.14589340720555,16.780636244745246,7.681670928643028
2022,14,Backfield,22.306180501103814,14.697770090176968,8.334137386692513,5.721475177675452
2022,14,TE,27.991103135099575,16.944074506738517,10.533687828626421,4.2424873322517405
2022,14,WR,38.820598958248425,29.500326684858653,21.92909451382805,9.2767386098042
2022,15,Backfield,21.424297886304757,13.886769897089735,8.941204093199193,4.9382236113055225
2022,15,TE,25.438888750547434,16.936935450736193,10.9844163391098,6.127348623832992
2022,15,WR,38.35871136114239,26.491286342162745,19.86836279425045,11.658933104093434
2022,16,Backfield,20.303593091564483,12.417274395417094,8.733223646727323,4.298024505869376
2022,16,TE,26.91989714384099,14.729832737281036,8.71185771385943,4.6465325478230275
2022,16,WR,35.931508795620864,25.742058085769564,19.49775576691207,8.093591389642858
2022,17,Backfield,18.613231994272134,13.158972301728804,8.184873238849734,3.8507684428887243
2022,17,TE,26.052691702526445,17.34272486102768,8.700423634551067,5.6128535044342
2022,17,WR,34.18053181745532,25.172612154869935,16.393866944184065,8.568355848419522
2022,18,Backfield,18.188564661101264,12.27979366491822,8.32722220197579,4.2450573106236105
2022,18,TE,26.474795794025297,15.90694302915674,9.438463591480753,4.405699236442153
2022,18,WR,32.898567728372356,24.472060291477145,17.923008268371213,8.897214268316013
2023,1,Backfield,21.583644980966163,15.367735416416641,9.341580577947644,4.9027724138860735
2023,1,TE,26.831843819640497,17.758070771549868,8.40400442669702,3.604802751210364
2023,1,WR,34.62129786911447,26.7937878429739,20.440070489547086,9.274693392623089
2023,2,Backfield,22.877077706294333,14.681649318055193,8.326652433489695,4.855068722758028
2023,2,TE,28.814872346462852,18.167282744812237,9.156668152870317,5.578945411205961
2023,2,WR,35.92522087095583,27.002945147506978,16.888970096859282,8.479717005506773
2023,3,Backfield,24.060588030467866,13.90968983166672,9.002320472340832,4.907846214029651
2023,3,TE,26.631934823220146,19.315313365879362,10.034455309797025,5.808119274591133
2023,3,WR,37.95056456139192,28.36468619582418,20.203885212749867,9.04903946823805
2023,4,Backfield,22.692393341397686,14.430493245180399,8.726659246332927,5.088704202811889
2023,4,TE,25.134020416603462,15.679732250851506,8.226745326639513,5.10858520806975
2023,4,WR,32.07434676285114,24.410692066465398,18.02767558888949,8.98365259351139
2023,5,Backfield,21.7054067407626,15.126542932358353,9.820415817417574,4.07014802666037
2023,5,TE,25.24051223213645,19.99728031469095,8.954817103633026,5.869263832299012
2023,5,WR,36.13991182592462,24.226128285721362,16.503224059592736,8.36473985762889
2023,6,Backfield,22.79994591337763,13.458421325716303,7.958905116744664,4.165341857688085
2023,6,TE,29.17631289644973,17.672374401112627,9.345136486174786,4.424512210451575
2023,6,WR,34.228004037661464,25.89124724150719,17.802289779747298,7.88188636901668
2023,7,Backfield,22.519079740342846,13.531055419128926,8.769806397053788,4.9081591269825395
2023,7,TE,27.492464682290038,16.61880768745806,10.188734085258082,4.805535327431485
2023,7,WR,35.092894879867124,24.506212495541753,17.848315259394926,8.422053613692643
2023,8,Backfield,20.49335183045484,15.760963624935593,9.814856853701707,5.808594887938691
2023,8,TE,29.444277113791074,16.459097880989788,10.189098307555295,5.632759397210554
2023,8,WR,35.45189689047116,26.058019908267042,17.65105800038834,9.002581121715554
2023,9,Backfield,22.562955529236167,14.632026638818676,11.071609698619971,5.6501893436464625
2023,9,TE,29.12868080643687,15.469811418397997,10.569511101659856,5.26850511242167
2023,9,WR,32.33208622703434,23.891575096596192,17.77952788394806,9.646689986665415
2023,10,Backfield,21.025278164191157,14.67792249890409,9.521998180868524,4.969410600171008
2023,10,TE,25.648836892495574,15.668893393802907,11.467040478518506,5.748563492123793
2023,10,WR,34.95599532802989,26.116925250011032,19.91443891849962,9.03485011378605
2023,11,Backfield,22.627593136792598,13.610201266808467,8.243413256318401,5.890927798035118
2023,11,TE,27.902714215528007,15.457074220385078,8.6026086055476,3.981489925554138
2023,11,WR,31.95429958398442,26.24197101673137,19.19614662149967,9.124775038499154
2023,12,Backfield,24.16729109462687,15.893490789597223,10.372477593616928,5.5266013496782955
2023,12,TE,27.242262125840913,14.388286835256679,9.151430916388428,5.5667442542209455
2023,12,WR,34.67464361905585,25.427788819801542,18.572586482013683,8.002396991306203
2023,13,Backfield,22.623599315569606,15.080253051319296,10.261953508387089,4.738695716504429
2023,13,TE,23.50052986444346,15.254816498643853,8.880646978202655,6.547571940435636
2023,13,WR,34.6451567001982,22.8861960628311,16.100342990298053,6.369291424786519
2023,14,Backfield,24.57284294706739,14.179945453218195,8.722228538318557,4.261672177271666
2023,14,TE,28.468437626421185,18.04409876324745,7.834312892184577,4.859091341212164
2023,14,WR,34.560717944386894,26.914401305365406,17.69330037689165,7.208169711365451
2023,15,Backfield,20.434637099400128,13.4701199055807,10.213775702061255,5.857315304212816
2023,15,TE,28.455577216302846,15.672860107793786,7.976417205179217,5.526895232946136
2023,15,WR,32.68703660835124,24.210686734047695,15.481086729514985,8.561972458436463
2023,16,Backfield,21.893985631844483,14.800993743148782,9.376619583919068,5.462289257694048
2023,16,TE,28.33148213549886,16.766198380463315,8.284817437217995,4.972384619081933
2023,16,WR,34.66548527177815,26.381981254132345,18.656517593923553,9.47000514256167
2023,17,Backfield,20.31733475001626,14.227255408348114,8.510416536133958,4.820201673326815
2023,17,TE,26.685261678115282,18.711376378401553,9.805736375598816,5.14955310403435
2023,17,WR,31.521452724287073,24.594740205804392,16.596280775623573,7.2308181343440285
2023,18,Backfield,18.54290772806523,11.743954969571773,8.205657013880117,4.9342107922890595
2023,18,TE,22.883460106024323,15.588428594061401,11.774312204002577,4.9859276341785295
2023,18,WR,29.119790254826285,22.044236742680997,16.1469437914662,8.215212084688186
2024,1,Backfield,20.217617719787008,14.507980999449462,9.777794061028576,5.921335285659216
2024,1,TE,24.012351023953435,16.804242310047012,10.141467410889776,6.563761526614561
2024,1,WR,30.857829797874658,23.9632932009525,18.48626629356469,6.942893827552211
2024,2,Backfield,22.606901263097015,14.022631154806312,7.430337011179398,4.5137613177091405
2024,2,TE,25.539942355722168,16.332135509738976,9.141624826610391,5.640709736101805
2024,2,WR,32.23101938358323,23.56333471424853,16.31284774970718,8.56796916496864
2024,3,Backfield,20.903997774428444,16.45122016436813,10.182734682052017,5.995283136925584
2024,3,TE,27.15959209450554,15.90072573603226,10.202354894982303,6.514020966448319
2024,3,WR,35.51788294597177,26.192187102776693,17.07658374467497,9.448114412681067
2024,4,Backfield,21.38984982479818,13.669841636778665,8.975868608485362,5.564337424084876
2024,4,TE,24.729122722649173,15.343500043173837,9.380565970358777,6.20685340773928
2024,4,WR,33.778927475581646,22.830560834847052,17.079201264640496,7.356123033083851
2024,5,Backfield,22.66744109336925,16.101676964184477,11.319104753414262,6.342057024237837
2024,5,TE,29.418011224307484,19.478319968961515,10.126805777713754,6.600307190708711
