Season,Week,pos_group,tier_p90,tier_p70,tier_p50,tier_p30
2022,1,Backfield,22.862541170397023,15.591119183756067,11.073067402204812,4.9190663574335876
2022,1,TE,27.719758334330084,17.58823479919168,12.408583867973666,5.431303906235152
2022,1,WR,37.22052445361682,27.47833632856824,19.525016195262697,10.220024109393712
2022,2,Backfield,20.588153084036296,14.818622676974083,9.535774884467827,5.1317875226245215
2022,2,TE,31.111681086720385,16.333234710170537,10.216339966593782,5.181904026507383
2022,2,WR,38.85579701339598,28.98680350620658,19.294729980061827,9.364788260272341
2022,3,Backfield,23.056042571744715,15.239351209562104,10.666330121077115,5.721100341183375
2022,3,TE,27.859883416151245,17.73281378108658,11.543857784896467,5.56520958593603
2022,3,WR,40.34053235971589,30.29396012192481,20.255048220695343,10.516954642760453
2022,4,Backfield,20.690077962457096,14.104894959473661,9.692302929786594,4.786317588665365
2022,4,TE,27.551986164219123,15.445072855331304,10.762285843391867,5.659819838658128
2022,4,WR,33.79140061724975,25.425730261244357,18.90441434849763,9.386851831720838
2022,5,Backfield,20.652857861337093,14.5780687512162,8.964656269476158,4.679596275706144
2022,5,TE,27.192432984535454,15.738794566628705,9.7456637710389,5.716173327532046
2022,5,WR,37.339755131415004,27.194824509884565,18.478741174302552,9.108352814987024
2022,6,Backfield,22.725149442142033,16.36858865954725,8.971628447922411,4.011736823621843
2022,6,TE,30.852462016181608,16.66580647735038,11.363152943423996,6.045704870977063
2022,6,WR,36.933121778783,28.191773002058994,17.894220096389034,8.065976906564034
2022,7,Backfield,24.477770690279673,13.418862209414174,9.51132610419164,5.567707598334245
2022,7,TE,26.374822958333873,15.38230321077391,9.479677469049836,6.3910442170189015
2022,7,WR,38.00384280205198,25.67081329324935,16.86387501422827,7.635271640415612
2022,8,Backfield,24.770866208755606,14.076295027569568,9.419927668834015,4.433285495952273
2022,8,TE,25.536794718578243,17.181762370478882,10.036555666137916,4.596960419161527
2022,8,WR,33.695683309877595,26.3847252435461,17.35802756810508,9.544515771379471
2022,9,Backfield,21.780455966249836,12.174529401646934,8.399549239891469,4.08963324569918
2022,9,TE,28.15418761862197,16.68193376523556,9.681922169339131,5.514926648234245
