Season,Week,pos_group,tier_p90,tier_p70,tier_p50,tier_p30
2022,1,Backfield,23.05627975400928,15.709572817864194,11.188381638549325,4.94600330265719
2022,1,TE,27.882508861881345,17.68541279198647,12.479857038812302,5.448768015059848
2022,1,WR,37.441824964525715,27.78828013913428,19.663732502397327,10.260043759131761
2022,2,Backfield,20.687457238449404,14.916197375634313,9.635557423036682,5.178815115860907
2022,2,TE,31.28764426269991,16.382652711394503,10.332326552131832,5.1983902788759915
2022,2,WR,39.021575975646094,29.149098646823557,19.48628639802216,9.39074352185236
2022,3,Backfield,23.332780836389777,15.341221720252108,10.719144610060544,5.772823167568418
2022,3,TE,28.007521786670406,17.81993742635065,11.6163204047058,5.59655987184003
2022,3,WR,40.597632555122345,30.434511711113267,20.433259640938047,10.590781188129165
2022,4,Backfield,20.835606072668188,14.224564866407096,9.741883821337204,4.81593700460992
2022,4,TE,27.741571124060865,15.57237521556937,10.859541393110025,5.701821510792616
2022,4,WR,34.045657415035336,25.61380318536267,18.987247725233463,9.437411567255367
2022,5,Backfield,20.712290426542403,14.709114679839477,8.997049285352018,4.704438489547428
2022,5,TE,27.451539932455894,15.83378596358758,9.824494691742071,5.727271385325446
2022,5,WR,37.52712898122092,27.36022460003242,18.591393858053763,9.154933001130336
2022,6,Backfield,22.899340382109393,16.49249009715124,9.007930419376017,4.078993622235752
2022,6,TE,31.120285729406646,16.82001648553063,11.415100680286509,6.097553686446557
2022,6,WR,37.26042404208419,28.373824061679997,18.0020623100099,8.148659929650567
2022,7,Backfield,24.59249587810556,13.476512158584265,9.559546001438939,5.603094913631439
2022,7,TE,26.579836481233958,15.518321229030967,9.560686493414481,6.408961350677929
2022,7,WR,38.21223867196765,25.793182947422903,16.96782075353628,7.689608501889069
2022,8,Backfield,24.863129485952985,14.183078198302372,9.4474824924443,4.461767235131802
2022,8,TE,25.70110408983122,17.267725541287124,10.112285485140456,4.625129455940008
2022,8,WR,33.89829913046923,26.574055327314536,17.551004533274426,9.633657520369184
2022,9,Backfield,21.862329263711487,12.31250488972057,8.465886417385137,4.117942181456977
2022,9,TE,28.349931287207593,16.839971250158165,9.724949439490285,5.531703662735715
2022,9,WR,34.83553296424924,27.368666160305203,19.527664161777622,11.313176272097419
2022,10,Backfield,23.90322470547281,11.85328895892542,7.129248719314665,3.0516709019515513
2022,10,TE,29.376786246180504,17.775484626333075,8.11910183319918,5.7265471093998315
2022,10,WR,36.78811656035881,27.62035816906357,16.296558447975315,8.778504755002963
2022,11,Backfield,20.15410468050859,12.172850375840518,6.728042077314598,3.9582496085486483
2022,11,TE,27.059633612313316,16.673723346690704,10.56741015500397,5.928931668275616
2022,11,WR,32.575003636067095,25.5037619523435,17.648987222109582,7.451869058301112
2022,12,Backfield,22.987088357620866,12.447044912245957,8.232322335358319,4.1913412021300065
2022,12,TE,26.47343813663455,18.125483912321936,11.735323643685174,5.92825971523843
