Season,Week,pos_group,tier_p90,tier_p70,tier_p50,tier_p30
2022,1,Backfield,23.005491363323564,15.799575609368272,11.291258478459119,4.950131216586839
2022,1,TE,28.25015883146331,17.77328872765937,12.509782481597373,5.43650253393668
2022,1,WR,37.788964239141826,27.8685134854195,19.83686739361329,10.24223272840111
2022,2,Backfield,20.67335780578135,14.816632351295683,9.674449297397395,5.146185250814074
2022,2,TE,30.981543366501622,16.44917354984629,10.504891503334653,5.189403226143453
2022,2,WR,39.505573758584546,29.344467267474784,19.438160251605346,9.3666779622499
2022,3,Backfield,23.374610577092955,15.045112637178075,10.720466100119804,5.840482164924323
2022,3,TE,28.191122586268463,17.76427849385978,11.2851294716592,5.676953467789147
2022,3,WR,40.549898861942594,30.635704904211934,20.488115724404587,10.52569362497761
2022,4,Backfield,20.87141588385592,14.239643896017283,9.817829882790594,4.82092464170827
2022,4,TE,27.622612223373093,15.929086114524582,10.78519912115889,5.716437466307901
2022,4,WR,34.18199561699516,25.608760396144206,18.743998853448705,9.277048378243071
2022,5,Backfield,20.637167491506467,14.729996628099011,9.122267648057829,4.684551358660593
2022,5,TE,27.338055948557248,15.863082864236585,9.834415166466615,5.675068917436417
2022,5,WR,37.453307495812744,27.38347572098128,18.722874311634538,9.250624911261083
2022,6,Backfield,22.955038761476708,16.468492220681483,8.925581785695178,4.12894661014309
2022,6,TE,30.62290699839404,16.89993240904914,11.419792795610924,6.063567787036959
2022,6,WR,37.3923776123727,28.26369999041086,17.97147005927374,8.204945098761282
2022,7,Backfield,24.44599566302604,13.491462059141366,9.574918630795285,5.5719514209233685
2022,7,TE,26.571365867305936,15.602839070348988,9.640985175793938,6.4956986326839665
2022,7,WR,38.493177111050855,25.923381638887015,17.00324448388651,7.782663829146475
2022,8,Backfield,25.1738123299139,14.197639224996394,9.42491620817935,4.563473949588869
2022,8,TE,25.823520094761953,17.339595053078103,10.075222255536245,4.6238080207422225
2022,8,WR,33.74470851417584,26.593595152777073,17.84879133654034,9.550500000969846
2022,9,Backfield,22.091641324881493,12.315220326112632,8.591424662208237,4.099681428594312
2022,9,TE,28.32275505284258,16.87308409014173,9.563304980995255,5.581024396622447
2022,9,WR,34.92621807534515,27.395856353737074,19.388716269202142,11.455197735578148
2022,10,Backfield,23.929534484449928,11.822269269457225,7.17387818448289,3.0537459017709403
2022,10,TE,29.56725470819082,17.818039571283713,8.111365972651038,5.702878391480498
2022,10,WR,36.999469671129965,27.78905594247381,16.40138403892218,8.789580580914905
2022,11,Backfield,20.24385225127604,12.126974307859061,6.762484429328769,3.937008035196415
2022,11,TE,27.14202385611163,16.667631148501876,10.532627072634241,5.91916675515706
2022,11,WR,32.5661237969782,25.678448767281058,17.519447801732944,7.359542433194276
2022,12,Backfield,23.419952353082344,12.51038547777955,8.209506246761823,4.144108465370137
2022,12,TE,26.452411974050026,18.157886090854475,11.649978149330927,5.9375251447545585
2022,12,WR,36.097478242106,27.60011464428631,19.317947729241737,8.960885826273723
2022,13,Backfield,24.922442185900298,13.938822734491938,10.36296887429314,5.147471356626589
2022,13,TE,26.62392838285917,16.947369419415708,9.911712135463961,6.376870851867801
2022,13,WR,35.53442020084753,26.062829026997747,17.172775182732163,7.759863998974179
2022,14,Backfield,22.606797989322956,14.895697933749338,8.397784694389816,5.761499834994999
2022,14,TE,28.072941798581734,17.23774268182904,10.783879782150574,4.356883877673154
2022,14,WR,39.04408986270115,29.511943384390033,22.087953120406933,9.399317756240759
2022,15,Backfield,21.685607040194743,13.957598816226293,8.982876847723414,4.966279729197045
2022,15,TE,25.700371119844814,17.362115310419863,11.003914579437277,6.180385874737488
2022,15,WR,38.37940645276736,26.94517775670165,19.916937452974626,11.672649972109525
2022,16,Backfield,20.46359803617758,12.656831766221735,8.785106887502147,4.353782374280381
2022,16,TE,26.666532492274875,14.679094037441164,8.83497896641311,4.642585219368328
2022,16,WR,36.36930668455395,26.1305468684192,19.878615951495572,8.262911202728809
2022,17,Backfield,18.815709228104367,13.268763982276505,8.244856450023239,3.88002484839643
