Season,Week,pos_group,tier_p90,tier_p70,tier_p50,tier_p30
2022,1,Backfield,23.305461136610788,15.84639368292556,11.375718689863831,4.988121163403998
2022,1,TE,28.28794484869166,17.925455975347326,12.70288956772182,5.494829965370841
2022,1,WR,38.13735542034493,28.193834695649226,20.16905476256503,10.37973321907084
2022,2,Backfield,20.956611702931916,15.183178976624173,9.788404876626792,5.274663522809346
2022,2,TE,31.859883966164706,16.59141831643159,10.505574721938277,5.289653746302095
2022,2,WR,39.58081935855172,29.47885695925806,19.876647482421,9.571406255211736
2022,3,Backfield,23.831317409008612,15.523015031107201,10.845157914114314,5.905722198132233
2022,3,TE,28.51194044966951,18.056994325584757,11.752218286440268,5.669435422237583
2022,3,WR,41.36315145039512,30.95593402324487,20.69791967476378,10.78353113775153
2022,4,Backfield,21.27806283549647,14.353468350978877,9.883374272637957,4.892030130941588
2022,4,TE,28.11087681459869,15.82495487549151,11.024845668461024,5.779882317237803
2022,4,WR,34.52431751461259,26.11484186282707,19.342001318262703,9.496608082847393
2022,5,Backfield,20.869739624581808,14.91290555140349,9.082321726840881,4.792823351029236
2022,5,TE,27.792855315614673,16.044048534387606,9.917345150903092,5.8289342907076165
2022,5,WR,37.8450979280807,27.992823660168884,18.910538741879925,9.256988729483885
2022,6,Backfield,23.443164397733955,16.682803939999385,9.067452774965513,4.178805660178804
2022,6,TE,31.442982852713996,17.044676183617096,11.54861674355179,6.1881520882838865
2022,6,WR,37.875742190795364,28.6866060920224,18.279582699057336,8.341281495385864
2022,7,Backfield,24.83790852980519,13.610735860470566,9.664142783682497,5.706184916039794
2022,7,TE,27.02252104888006,15.72666806221347,9.738544542041632,6.509903370642582
2022,7,WR,38.81497704431849,26.20024402503908,17.158572861358852,7.808667947313986
2022,8,Backfield,25.1675442658783,14.349979577139967,9.585159265797367,4.529482822087588
2022,8,TE,26.168876453278962,17.50601530862013,10.23622549132866,4.666889173213517
2022,8,WR,34.46695957195227,26.964809927581786,17.884959174782466,9.69682100387072
2022,9,Backfield,22.248388530806885,12.452089725845992,8.606720531465795,4.199693604241894
2022,9,TE,28.579362354120086,17.12453068423106,9.86547309038836,5.5974395162152915
2022,9,WR,35.25048887200862,27.84524335273207,19.958905422326602,11.486967867306237
2022,10,Backfield,24.339772051730566,12.012585720797057,7.192394913150041,3.0809033730385154
2022,10,TE,29.659832062596394,18.04169557287927,8.174966746492352,5.8030198219154725
2022,10,WR,37.2796712353723,28.002134219109394,16.540563536305893,8.893522164443208
2022,11,Backfield,20.32871367476482,12.29367481239185,6.812437769462253,4.0158098317368935
2022,11,TE,27.36968455232302,16.88345911083403,10.74325035755416,5.99091509322233
2022,11,WR,32.93507621622476,25.801630898671334,17.792505491645798,7.604806832625542
2022,12,Backfield,23.260419571919012,12.52044305835124,8.378878536443992,4.218315675375982
2022,12,TE,26.84598204713947,18.52823675213506,11.884496512584231,6.009776476706392
2022,12,WR,36.392610222000705,28.027630236197616,19.761908071861253,9.19408406826452
2022,13,Backfield,25.25973735802596,14.020146684963374,10.43673015430213,5.213894369007846
2022,13,TE,26.902393160171247,17.341466178334404,10.093499735141334,6.435855682286451
2022,13,WR,36.01611542035877,26.664793059161568,17.21005426514722,7.831827143402686
2022,14,Backfield,22.842686097362844,15.144269288342477,8.508615308984314,5.851766128690546
2022,14,TE,28.558006568379263,17.4609681706596,10.73899908609274,4.411660455087562
2022,14,WR,39.65727506674299,30.11627424961081,22.330407021033945,9.613538263388774
2022,15,Backfield,21.824668575375327,14.126198073931986,9.124869242840662,5.022234040159885
2022,15,TE,26.178074998099426,17.595973964414576,11.357818848381216,6.234749776493566
2022,15,WR,38.949317986911886,27.135570783757785,19.920603549447573,11.894503578915145
2022,16,Backfield,20.65285014250561,12.844766860601133,8.922613478825793,4.4767480201282925
2022,16,TE,27.216862635934177,14.960378436142047,9.040726412328013,4.709236107189818
2022,16,WR,36.871989340898764,26.1411974316662,19.826755934524442,8.457702356583937
2022,17,Backfield,18.848194418131417,13.481514845123991,8.341168358305918,3.933159693209765
2022,17,TE,26.42070012590119,17.717967151615802,8.965110449534977,5.7117323848434305
2022,17,WR,34.37273973753436,25.686100161847445,16.780856913936255,8.60171918534388
2022,18,Backfield,18.61627414805029,12.756553940709576,8.565944903729001,4.390570866473325
2022,18,TE,27.086497860072342,16.338643977979615,9.534164043915895,4.591985805861495
2022,18,WR,33.38991405585588,24.72504827774625,18.406837686362017,9.17358608869081
2023,1,Backfield,21.932854782712354,15.678658886919525,9.507151218107067,5.027395831377056
2023,1,TE,27.39563058728615,18.11931364404122,8.539833565819404,3.764603468227263
2023,1,WR,35.28928136006556,27.440693217624585,20.78292511533945,9.534464199290746
2023,2,Backfield,23.38732340722567,14.762818409958621,8.495611141029883,4.908692737080194
