Season,Week,pos_group,tier_p90,tier_p70,tier_p50,tier_p30
2022,1,Backfield,23.016392743484197,15.662700171782095,11.236343447137363,4.9933588850020305
2022,1,TE,27.795019102401632,17.850650338561067,12.43032019625494,5.424752174201435
2022,1,WR,37.77915517026008,28.014946855120115,19.667757899767594,10.217881795829587
2022,2,Backfield,20.608225266833387,14.862877149212634,9.694764221082082,5.053666357844807
2022,2,TE,30.834200992894868,16.50143488193477,10.255802128503209,5.139850370836896
2022,2,WR,39.5878135743597,29.18627713937711,19.236247493435535,9.342265237743245
2022,3,Backfield,23.295580771221818,15.11245789705877,10.681039260901994,5.733470601125487
2022,3,TE,28.139044106095643,17.465630318929843,11.324932457496782,5.516213248696772
2022,3,WR,40.75027849977392,30.412400536834436,20.529692330346997,10.525047434505062
2022,4,Backfield,20.863668964893993,14.196960735854406,9.75314003082711,4.807183061190085
2022,4,TE,27.392062296705998,15.86105554009547,10.743428495588278,5.746641649875073
2022,4,WR,34.07166228441877,25.4036239140203,18.791156521102234,9.324378935915513
2022,5,Backfield,20.700989230488375,14.741495520500626,8.975445068630405,4.670386189951898
2022,5,TE,27.592991051738064,16.013011060147225,10.016875696020318,5.6719503998674865
2022,5,WR,37.29308325730007,27.51589218147726,18.389629943096914,9.252170145755175
2022,6,Backfield,22.941697389568382,16.361418903847103,8.900723930778671,4.088907255852443
2022,6,TE,30.66403210254646,16.828684842615168,11.40141670609154,6.050408607514939
2022,6,WR,37.164436732747525,28.3968864706711,17.868081907397958,8.155611034129844
2022,7,Backfield,24.549255304522212,13.469920395050366,9.512063794846934,5.551917925500534
2022,7,TE,26.718635379705194,15.568184350077486,9.541377426203114,6.3560264257964985
2022,7,WR,38.4424708960524,25.840769642541737,17.158891570541172,7.797654740108641
2022,8,Backfield,25.23667382008171,14.103730274493435,9.402577164251348,4.4931959276606594
2022,8,TE,25.43523316550577,17.200679752836958,10.15661226013681,4.616062637851902
2022,8,WR,33.698153809082456,26.413198947200488,17.754075536581166,9.51478876818165
2022,9,Backfield,22.07340791183267,12.268251735125732,8.647744895786062,4.115637666605862
2022,9,TE,28.039406278109038,16.870253085796097,9.477889003913916,5.657055914313646
2022,9,WR,34.82029658723414,27.281440090149715,19.470632884912295,11.364552634690703
2022,10,Backfield,23.91747562018394,11.885034907995191,7.131027343108608,3.0637705088511735
2022,10,TE,29.399937631673385,17.74140773272271,8.038339759910624,5.7323992993572706
2022,10,WR,36.86326432395181,27.714698478606035,16.392817393623204,8.73924455368827
2022,11,Backfield,20.343114741545204,12.141583435489729,6.708168329006192,3.9264389535394137
2022,11,TE,26.988290353935312,16.4240867652938,10.44694567814358,5.886826582137616
2022,11,WR,32.255746483729496,25.37520012188867,17.43456571049628,7.425651606312952
2022,12,Backfield,23.157351923289816,12.380091329782413,8.205780246019412,4.157254954435581
2022,12,TE,26.431541143804118,18.204826197871483,11.646671202894712,5.882397058783495
2022,12,WR,36.03953094206298,27.51240519580218,19.25288442256732,8.866230945700956
2022,13,Backfield,24.875428478574197,13.75725143193497,10.350322257851285,5.113714869707181
2022,13,TE,26.834592866554992,16.91011271338867,9.937497710126475,6.356050978671563
2022,13,WR,35.71754449809609,26.049793976338805,17.107857476767396,7.75737052663804
2022,14,Backfield,22.573310648773887,14.811320133684347,8.34118482897349,5.831737160362469
2022,14,TE,27.796890581717033,17.127870527012174,10.806489086108064,4.335636692511958
2022,14,WR,39.02549915952083,29.695828009653653,21.977081843823004,9.320715242063624
2022,15,Backfield,21.39831242540919,13.838314813650081,8.943296731853648,4.893067856919471
2022,15,TE,25.87966493550244,17.25956260030527,10.995591042734846,6.189264359636543
2022,15,WR,38.23961763302287,26.931947790340253,19.83889564417525,11.642573523028624
2022,16,Backfield,20.402674853338645,12.506307544802825,8.805065889877868,4.274475815916175
2022,16,TE,26.727141646672052,14.74805765461427,8.807030117724967,4.661508680567153
2022,16,WR,36.25017598918285,25.723374418731435,19.659913625561856,8.202108139747516
2022,17,Backfield,18.654314683056747,13.246126605612034,8.2183719761323,3.817507322395404
2022,17,TE,25.949284292189066,17.240301894040517,8.938835780296532,5.652170987831592
2022,17,WR,34.199125075427354,25.286650876352553,16.4618511865406,8.389355270226796
2022,18,Backfield,18.16757543423968,12.486582783242229,8.446596120145426,4.29752134305698
2022,18,TE,26.711913349611837,16.064222877486756,9.405823701058848,4.450843371617332
2022,18,WR,33.08189087086346,24.31205734419223,18.034976123439336,8.901880092948218
2023,1,Backfield,21.746745078846647,15.428262270653686,9.379566300839352,4.910983613606364
2023,1,TE,27.047454170153415,17.815347560278934,8.483167084483915,3.6692278594247605
2023,1,WR,34.46741694597458,27.152189281078865,20.39487021587912,9.23281207222565
2023,2,Backfield,23.22256851955619,14.680257484413875,8.313634119573477,4.870785662889739
2023,2,TE,29.17709474003262,18.122845971438412,9.390749853523003,5.632726313280851
2023,2,WR,36.270078304915984,27.214193286845923,17.46481438866423,8.537313937689655
