Season,Week,pos_group,tier_p90,tier_p70,tier_p50,tier_p30
2022,1,Backfield,22.87008831499895,15.616593214040416,11.108123932468086,4.923247068225695
2022,1,TE,27.729370619511837,17.599875986002765,12.4177171765973,5.4292993573070385
2022,1,WR,37.24064410325555,27.545609524771056,19.55858510179466,10.221709439821629
2022,2,Backfield,20.583134512731466,14.814943084034496,9.549721800023214,5.145600820974647
2022,2,TE,31.095703599820826,16.3212595587081,10.261494629829777,5.163059643469513
2022,2,WR,38.86579537258418,29.016932281049744,19.347720230005315,9.340674220023631
2022,3,Backfield,23.13652919283886,15.249924452806177,10.694720548332855,5.738897713881485
2022,3,TE,27.890986032620486,17.715685786562304,11.562217191605857,5.565619409009814
2022,3,WR,40.3736877326108,30.335906226631995,20.28413800706599,10.520531873578477
2022,4,Backfield,20.709838767151076,14.155299960472567,9.703892503088554,4.7915029620551515
2022,4,TE,27.574250092224556,15.46702453423673,10.762852890875905,5.6678231725749875
2022,4,WR,33.81522980848112,25.449727762522308,18.91373820189912,9.380127916528343
2022,5,Backfield,20.6184535268295,14.604979769277195,8.9653482629322,4.674975174862899
2022,5,TE,27.218232032276482,15.748298196339439,9.753440300815432,5.699034992736752
2022,5,WR,37.346899566297466,27.192695557773547,18.481749555198373,9.11375950797857
2022,6,Backfield,22.7252642798059,16.394941920111695,8.980415375846148,4.030429807907458
2022,6,TE,30.89569127391179,16.669816342193585,11.38133146920081,6.051816040460672
2022,6,WR,37.044600271554245,28.22683262188907,17.88619368071912,8.061989458620227
2022,7,Backfield,24.4877348647481,13.42129133231427,9.517818537228731,5.5700229212296986
2022,7,TE,26.424839550339907,15.412053629243688,9.506787449132172,6.388309274690799
2022,7,WR,37.981519508772266,25.665910466361336,16.87464875069243,7.645147452238167
2022,8,Backfield,24.765237011843613,14.097148347843056,9.410058471420452,4.435029253878953
2022,8,TE,25.558708706370947,17.184428879782512,10.055397959675238,4.596076575274932
2022,8,WR,33.70103489107857,26.413971282655933,17.410757068858967,9.543116454406071
2022,9,Backfield,21.763732843630052,12.205512116401247,8.408940673375959,4.097902785592318
2022,9,TE,28.194213511412727,16.713047815073356,9.682973438781817,5.513868509875885
2022,9,WR,34.65800450879727,27.209468241883116,19.387497820347424,11.251452544814715
2022,10,Backfield,23.715303301988737,11.790481499336464,7.073768572772957,3.0440845886778756
2022,10,TE,29.227071092190513,17.68483588402516,8.054841055888131,5.685390318142054
2022,10,WR,36.596771011807675,27.49079854191168,16.197214587529157,8.733917839464947
2022,11,Backfield,19.987839149345476,12.095981061953086,6.696030650853837,3.919833927432109
2022,11,TE,26.915874301448213,16.580669913577328,10.515945525533324,5.890198804530652
2022,11,WR,32.43795438672622,25.392995448518796,17.54490340829929,7.396476654870904
2022,12,Backfield,22.824058740448223,12.381609654654063,8.183252223155733,4.1760552968180535
2022,12,TE,26.318423511599992,17.986982827691055,11.697507742789194,5.8902049262102185
2022,12,WR,35.74701051483373,27.486643906555624,19.29933818183357,9.000263165572228
2022,13,Backfield,24.51938121353848,13.701916802622412,10.287413693745359,5.083744209215259
2022,13,TE,26.373890738390998,16.871767291597365,9.771701144466505,6.334175741444759
2022,13,WR,35.44235970216302,26.124692496124545,16.709355539899637,7.652315534882695
2022,14,Backfield,22.31767458533623,14.774152192301583,8.354223837548227,5.770469467558317
2022,14,TE,28.085894675363257,17.094918820462663,10.44851989228311,4.30677839923345
2022,14,WR,38.70436387598395,29.486317653488772,21.896164684468133,9.414663439689322
2022,15,Backfield,21.445040780708265,13.85721092754303,8.95806394594489,4.902857409235464
2022,15,TE,25.435619458607263,17.29899941235016,11.129370592520214,6.103766964645477
2022,15,WR,38.15879236216238,26.737574031374056,19.600235885246597,11.666204708969083
2022,16,Backfield,20.210568694640344,12.46704077646991,8.743565450755668,4.355957440724549
2022,16,TE,26.758838741940615,14.65463318840928,8.85642756927065,4.58233272992825
2022,16,WR,36.216609624791445,25.791165265920647,19.489640440373236,8.205131038355544
2022,17,Backfield,18.58499396172538,13.225597729454924,8.198772201287184,3.8434671807677363
2022,17,TE,25.944291567833837,17.378482978156082,8.682764625509087,5.595615246474426
2022,17,WR,33.84429067042871,25.136584894027845,16.39536747671007,8.520470586303677
2022,18,Backfield,18.281376762468142,12.471177317326639,8.349629955986167,4.276134561324029
