Season,Week,pos_group,tier_p90,tier_p70,tier_p50,tier_p30
2022,1,Backfield,23.082527707571963,15.71173982593452,11.223478410950236,4.947246517314486
2022,1,TE,27.950624003053658,17.722974229806297,12.531090883297747,5.4538868746673845
2022,1,WR,37.56843524011848,27.824362455049478,19.763538318017766,10.285694951555646
2022,2,Backfield,20.736038866097356,14.924702707331615,9.668585441550576,5.190117221714212
2022,2,TE,31.337849249140998,16.427067314899595,10.346413423362216,5.2058184836100505
2022,2,WR,39.184779088535706,29.229650453405853,19.58840447952005,9.4169727906988
2022,3,Backfield,23.434731989734665,15.351331420861763,10.74104066580998,5.791386506718917
2022,3,TE,28.09401229612386,17.84701821286962,11.645683669979565,5.607977167597304
2022,3,WR,40.73482465353345,30.513474889685234,20.49610184406969,10.627025429559064
2022,4,Backfield,20.908532705336153,14.253734994474467,9.763251056972624,4.823001362464024
2022,4,TE,27.769195535690955,15.628513221396698,10.860497725201657,5.70226328788103
2022,4,WR,34.1550431524635,25.726873606378607,19.029771652507286,9.443766623225454
2022,5,Backfield,20.75063633246508,14.728107000749262,9.003974127797768,4.7171565794441666
2022,5,TE,27.492658243617676,15.842020021901682,9.841829646957251,5.738385050183594
2022,5,WR,37.61432077598339,27.436579518632573,18.64662072004841,9.161629192856914
2022,6,Backfield,22.999135662686747,16.521062721017756,9.013723965135396,4.086163804046977
2022,6,TE,31.15031051392149,16.851681692270265,11.45144998021753,6.107538701829765
2022,6,WR,37.40789925564159,28.41516351923943,18.09517337942244,8.170986209256965
2022,7,Backfield,24.660522683204597,13.49730884966425,9.57994183962462,5.617413827513518
2022,7,TE,26.67958724854592,15.556187580074186,9.597388438575011,6.415946007697291
2022,7,WR,38.337183407405846,25.84848257594442,16.983319734411438,7.7062701029166565
2022,8,Backfield,24.903820605777753,14.202793176412493,9.464512152937374,4.4794549216596495
2022,8,TE,25.74910700669207,17.289622939673134,10.134096556578347,4.632037094990316
2022,8,WR,33.943904038864346,26.632766076694097,17.624379916663656,9.63471176659809
2022,9,Backfield,21.91749967821382,12.308167875069474,8.485824781735985,4.121456264603323
2022,9,TE,28.36737378266413,16.89194728251996,9.740346937649694,5.550314895510657
2022,9,WR,34.94320255760957,27.431073601286123,19.608683525278835,11.339421137821557
2022,10,Backfield,23.96450760325015,11.87411682867602,7.137217790444453,3.056868935722693
2022,10,TE,29.429972607429885,17.822846959005474,8.116350652825453,5.728242686534721
2022,10,WR,36.893203620576706,27.702302257080593,16.34111917050658,8.80731740275654
2022,11,Backfield,20.167951910959694,12.180774411458998,6.735279056905524,3.961836093527004
