Season,Week,pos_group,tier_p90,tier_p70,tier_p50,tier_p30
2022,1,Backfield,23.090433043985232,15.635276311382691,11.294717931772539,4.926504126443754
2022,1,TE,27.56930661734412,17.93631330817088,12.466649443225466,5.488984943436961
2022,1,WR,37.62702047502706,27.807055232554454,19.755860807861318,10.220032495919215
2022,2,Backfield,20.682367716175808,14.90866088048153,9.76220606756595,5.068404024798619
2022,2,TE,30.74725861758495,16.575378565027158,10.54948443936189,5.168215123506686
2022,2,WR,39.55355604925511,29.203717065374246,19.25513711076387,9.427399367217545
2022,3,Backfield,23.265121305926336,15.087123563128772,10.690280330381357,5.834666863736308
2022,3,TE,28.177990669312454,17.531498881118026,11.3250873829735,5.66110640260984
2022,3,WR,40.864380962882564,30.5172752817701,20.516853398191003,10.617915708967278
2022,4,Backfield,20.84612240214822,14.219136014891204,9.779735869399266,4.811475278809014
2022,4,TE,27.66730185397496,15.836923139930967,10.783072092622326,5.691951174936498
2022,4,WR,34.23070385004633,25.397610674369293,18.869027326325885,9.330726771939386
2022,5,Backfield,20.690814500951085,14.706819649503933,9.019096523950886,4.68720422376841
2022,5,TE,27.406085183141847,15.853671680961439,9.883587002930883,5.649938488435423
2022,5,WR,37.49923685647431,27.53011291485789,18.629629123273535,9.186401492016914
2022,6,Backfield,22.893213122305614,16.573000295342702,8.957082237509749,4.15123466727127
2022,6,TE,30.7411542115112,16.80382520982568,11.365694896887051,6.052885436994583
2022,6,WR,37.36838891651072,28.628004912283718,17.814087328055766,8.222841981773437
2022,7,Backfield,24.462517363278828,13.440321230545504,9.551552611889694,5.6040838018765875
2022,7,TE,26.502027824222797,15.534674793389273,9.585357529993093,6.398812461897468
2022,7,WR,38.03315476095384,25.869744381069292,17.19543850921098,7.85046822287715
2022,8,Backfield,25.081183467239324,14.200531412557286,9.41781935806407,4.539950112289366
2022,8,TE,25.566351654501833,17.06273503642175,9.958198527859741,4.632447791681344
2022,8,WR,34.01737257703555,26.656332071410294,17.671511949300548,9.62866045384074
2022,9,Backfield,22.019356369505186,12.357504454400683,8.599717391989712,4.122007275107129
2022,9,TE,28.059114798958603,16.694903332906367,9.54670838040859,5.523821851792502
2022,9,WR,34.79173605305792,27.534645833462612,19.672650439021858,11.451332977593882
2022,10,Backfield,24.259978921116502,11.78539785899863,7.1288213715271604,3.0681755829207766
2022,10,TE,29.717469640586195,17.769831057582273,8.07928741921245,5.725667905987261
2022,10,WR,36.65678931478749,27.847534650160743,16.204788811972218,8.775426263227432
2022,11,Backfield,20.230982631372303,12.151546932267442,6.731201863912045,3.9191997675373975
2022,11,TE,27.231117564992584,16.584313015323495,10.487631036095024,5.9270721903290715
2022,11,WR,32.620788271365576,25.73217896862994,17.567385024713673,7.386586494942335
2022,12,Backfield,23.35288913883054,12.48102548939994,8.280255403665535,4.1687474585994
2022,12,TE,26.32914866753117,18.156987976218478,11.578816824966182,5.780883254345838
2022,12,WR,36.110472314899766,27.486435493276904,19.24653489311039,8.927594448162234
2022,13,Backfield,24.877073163315245,13.83917715607443,10.354976998954584,5.178874448244978
2022,13,TE,26.548995259096294,16.97535442410035,9.819001831872995,6.354163300117169
2022,13,WR,35.50552859925025,26.10721169773695,16.99283194442968,7.798725506136224
2022,14,Backfield,22.594362255763354,14.915811762048333,8.421719627750967,5.891171152708227
2022,14,TE,28.183103195591265,17.137175685547867,10.623037049791835,4.415108939883144
2022,14,WR,39.02630606272193,29.50867725032208,22.010833994421713,9.365546204589188
2022,15,Backfield,21.473057326988105,13.922018323130215,8.970711802815975,4.937031268906323
2022,15,TE,25.90975903163863,17.20834869932243,11.070961859594364,6.171905125326474
2022,15,WR,38.35767526753204,26.911004767015605,19.79791040702694,11.710009490015858
2022,16,Backfield,20.41787525600041,12.595986250825785,8.759191672983018,4.327228944298774
2022,16,TE,26.808776913153224,14.868544624591392,8.864768542354215,4.677719573453269
2022,16,WR,36.34289842175741,25.81211706588238,19.798842367448348,8.213331587695293
2022,17,Backfield,18.719976019574975,13.27739867588992,8.2370792425335,3.809512419858448
2022,17,TE,26.01794117401498,17.427384811160177,8.762851105158486,5.700709055680909
2022,17,WR,34.3441249558152,25.34608446866618,16.426195257687382,8.480308823126682
2022,18,Backfield,18.170792075692116,12.396520054060499,8.46350082514148,4.329657037743127
2022,18,TE,26.821150863892303,16.02145853636454,9.49752233865113,4.465258958687354
2022,18,WR,33.1770133639725,24.63625106391054,18.159836364533476,9.047074031453931
2023,1,Backfield,21.93636952944122,15.386912417318923,9.327989128399965,4.925947012966604
2023,1,TE,27.058129922318518,17.85892453458454,8.57503213149838,3.696532135230414
2023,1,WR,34.75155358558536,27.142713748836183,20.44233917640474,9.448857593564076
2023,2,Backfield,23.22098223016678,14.739878438474685,8.365644632309586,4.860322230615449
2023,2,TE,28.989461257857606,18.204068980880052,9.223536467867243,5.621034128990618
2023,2,WR,36.590034865203684,27.32948634148429,17.463980674396886,8.522889070051386
2023,3,Backfield,24.310308076362823,14.087475441411916,9.087344112663946,5.037841960798081
2023,3,TE,26.93530950796464,19.74709754282049,10.072672287941526,5.856567500387443
2023,3,WR,38.641084793358324,28.682932134808787,20.489309352906822,9.277775462133382
2023,4,Backfield,22.77849882092453,14.513908839913306,8.863228383166495,5.074034797287889
2023,4,TE,25.15611381867459,16.00038105352485,8.271787805160436,5.131833703264456
2023,4,WR,32.007546490031174,24.63356595800791,18.1509388850186,9.221232696353841
2023,5,Backfield,21.80501108094195,15.352901886062146,9.849935836188724,4.010588170488079
2023,5,TE,24.93729483116488,19.90346060792487,9.189869305511891,5.904465881996628
2023,5,WR,36.274552684534015,24.483598147656025,16.940875096952947,8.511013464023732
2023,6,Backfield,22.905776560827302,13.56300387035082,7.970596917732156,4.187079988937804
2023,6,TE,29.25785645350184,17.883671136099505,9.219304011532044,4.410595735638099
2023,6,WR,34.54332508180824,26.213158540629472,18.032479802336105,7.955065983082083
2023,7,Backfield,22.64859367928259,13.672318811674927,8.914641928834742,4.975619434425733
2023,7,TE,27.64665575441675,16.6927986473505,10.328059000033127,4.843791367278609
2023,7,WR,35.35122089190192,24.927031177739813,18.042076817226608,8.569226634213983
2023,8,Backfield,20.670081843640933,15.827063573916698,9.391561866674076,5.988545410528647
2023,8,TE,29.590883670133614,16.665673857070605,10.25945359258344,5.710553910456712
2023,8,WR,35.313075235305256,26.388949391227495,17.76974318685448,9.082568435153636
2023,9,Backfield,22.579764410755626,14.803659759230477,11.088368658764654,5.659772425964505
2023,9,TE,29.391616066676793,15.460937002266128,10.684963215111742,5.285003560993
2023,9,WR,32.55708360220729,24.00296644260554,17.964401439186517,9.74522298422401
2023,10,Backfield,21.179354104672917,14.880928173399049,9.680681236881814,4.972957386821996
2023,10,TE,25.78667846919803,15.91559652479302,11.420312506491072,5.82887570456693
2023,10,WR,35.207595887838444,26.356946865249085,19.83913517790553,9.051427928621292
2023,11,Backfield,22.947489613736188,13.719001829585842,8.303579275256926,5.911362336416135
2023,11,TE,27.744654280288707,15.692461870867163,8.615147111855912,4.077528974086689
2023,11,WR,32.069295653607796,26.623420888942185,19.22004372227199,9.369210554429712
2023,12,Backfield,24.352863479447524,15.996924613469218,10.489875044180472,5.577263117041053
2023,12,TE,27.43640091011819,14.672636483688363,9.284142780829272,5.609229958502786
2023,12,WR,35.107257009965174,25.57702350779842,18.98359875488727,8.123583752464691
2023,13,Backfield,23.282421444129664,15.263215904540102,10.209155271521048,4.788598507101167
2023,13,TE,23.69371039228926,15.179596754797059,8.932575529704668,6.595970514538902
2023,13,WR,35.125069486505325,23.10667267480187,16.312114353124105,6.368689614230148
2023,14,Backfield,24.73926219309569,14.281724711951636,8.73148000822463,4.284209709492796
2023,14,TE,28.69824468456728,18.24362484024755,7.957081508547131,4.911788721533376
2023,14,WR,35.21743632088591,27.398177688808257,17.851066553220125,7.320124711329387
2023,15,Backfield,20.439519991990206,13.578221936252397,10.46353524760387,5.881165799415238
2023,15,TE,28.449656137783492,16.167627185760708,8.461166813706132,5.581467502591334
2023,15,WR,32.81674138187762,24.558521745641087,15.732489223258108,8.66628031491853
2023,16,Backfield,21.97142231002319,14.978903630854607,9.484441948161798,5.399636608421543
2023,16,TE,28.542606512611847,17.144414821553045,8.395276933850653,4.993393692617371
2023,16,WR,34.95727415565636,26.708138804558462,18.89407925813432,9.600340648357092
2023,17,Backfield,20.50253088635848,14.295344122893795,8.491533702194914,4.830355013705845
2023,17,TE,26.927959477134674,18.910013473631277,9.962733122830285,5.204571836463585
2023,17,WR,32.132161474879446,24.824659143309404,16.89696771819979,7.264509882654308
2023,18,Backfield,18.64711830926546,11.720854567782084,8.291138945180725,4.934631267811326
2023,18,TE,22.812918747278427,15.85597019862264,11.915843135932423,4.961861316788379
2023,18,WR,29.26269183237402,22.285777300349643,16.17707422699493,8.238151551386226
2024,1,Backfield,20.617714565915044,14.629551573619299,9.821787821091725,5.973372939303383
2024,1,TE,24.281290134796667,16.84878794369147,10.19015262457564,6.7320693194803525
2024,1,WR,31.45045275538575,23.941317466634583,18.60456437672618,6.891620308790513
2024,2,Backfield,22.656425599271028,14.047721471983033,7.486746602310445,4.576895631469547
2024,2,TE,25.488685063153213,16.673169716670635,9.327147405870623,5.665380594119182
2024,2,WR,32.52357047961583,23.513893646002188,16.393747559451942,8.650010165203623
2024,3,Backfield,20.96498363664822,16.663738525750176,10.159931847089696,6.067232483040663
2024,3,TE,27.3563546345874,15.94489702368678,10.012088261420162,6.633761577355366
2024,3,WR,36.055820955078836,26.382234951035382,17.06926212086138,9.464124200499477
2024,4,Backfield,21.4012989181911,13.82929693456545,9.083479298765354,5.598803542044029
2024,4,TE,25.026006631376745,15.181905841554089,9.414082402444762,6.242836194146588
2024,4,WR,34.08118861165832,22.885162639293767,17.22017789087866,7.379544637315903
2024,5,Backfield,22.9066431621465,16.224280763100037,11.398862658286511,6.362016390692402
2024,5,TE,29.568899753885603,19.566489654486727,10.150160107754177,6.685007033694589
2024,5,WR,36.39872182623422,27.949715471159664,20.1685671211853,8.451319260648491
2024,6,Backfield,21.985119945072245,15.019060484039976,10.64783439981342,6.688960443362674
2024,6,TE,25.141998247506223,16.43950248122139,8.700777743284792,4.82712166452012
2024,6,WR,31.355690756519706,24.80678431290307,19.65399153472875,12.604596218386332
2024,7,Backfield,20.331469031968474,13.196359726920555,8.462621901945834,4.321393613540064
2024,7,TE,25.64352879282528,15.316524521589942,9.177000674721388,4.63569940336926
2024,7,WR,31.18140141019994,23.104753698939884,16.331007490566652,9.559760080372971
2024,8,Backfield,22.78108584456031,14.793232343584048,10.745015466454952,4.806889651740633
2024,8,TE,27.60893239346785,17.78205159279077,10.92028734495199,6.486767457574658
