Season,pos_group,tier_p90,tier_p70,tier_p50,tier_p30
2022,Backfield,0.146921308,0.05,0.01,0.005
2022,TE,0.365980968,0.263443205,0.190981561,0.137945454
2022,WR,0.47018771,0.369652043,0.30661727,0.229535089
2023,Backfield,0.121154958,0.05,0.01,0.005
2023,TE,0.286386968,0.192074274,0.133054895,0.071394805
2023,WR,0.428953602,0.324008878,0.249985942,0.178348634
2024,Backfield,0.087401311,0.05,0.01,0.005
2024,TE,0.256244125,0.166040628,0.109068613,0.067714226
2024,WR,0.377596295,0.278368091,0.202479051,0.141895315
2025,Backfield,0.087401311,0.05,0.01,0.005
2025,TE,0.256244125,0.166040628,0.109068613,0.067714226
2025,WR,0.377596295,0.278368091,0.202479051,0.141895315
