Season,pos_group,tier_p90,tier_p70,tier_p50,tier_p30
2022,Backfield,0.10083360615080574,0.07530624937714443,0.05123923176352489,0.03360941750483032
2022,TE,0.28135716869453087,0.23625823497499363,0.20747892742872368,0.1729810734810844
2022,WR,0.410246991355903,0.35398167298372785,0.31899919278967837,0.2783285806308197
2023,Backfield,0.07243177593905642,0.05312002096153826,0.03760703880339167,0.02131553976295247
2023,TE,0.22028874521379663,0.17730619562102637,0.14859541013656413,0.1266311874609578
2023,WR,0.3600516536789682,0.3067581495649913,0.2601650058201229,0.22477797226385035
2024,Backfield,0.07142724110494351,0.03327981092549554,0.017828226100522263,0.012896226760604156
2024,TE,0.18798739360394107,0.14907767376174733,0.12513892478316174,0.0998521889174553
2024,WR,0.3045711443108073,0.2477155436831533,0.22526818988546016,0.1848626179571897
2025,Backfield,0.0,0.0,0.0,0.0
2025,TE,0.24615136838843887,0.15167606204652795,0.08178577227759763,0.0
2025,WR,0.4247569549080791,0.2663768076878968,0.17054749598322017,0.12121746770597021
