Season,pos_group,tier_p90,tier_p70,tier_p50,tier_p30
2022,Backfield,0.10072285149300488,0.07512378460368502,0.051246274941062826,0.033634678810888545
2022,TE,0.28116052851968465,0.23583329917756793,0.20739009391495272,0.17274232980907728
2022,WR,0.4100202552276848,0.3538598722178541,0.3189591368392727,0.2782271423920161
2023,Backfield,0.072336689446473,0.053061874967117326,0.03758775836144848,0.021407252782981667
2023,TE,0.22008991957139282,0.17727222107695223,0.14847909523670993,0.1264536195747879
2023,WR,0.35943279238270853,0.30646429279663545,0.2600507471802198,0.2246161955165211
2024,Backfield,0.07141066623550481,0.033261272476224804,0.01781148730169078,0.01289085170679432
2024,TE,0.1878948647848187,0.14891494089615315,0.1250296976144271,0.09970447485385636
2024,WR,0.30389721159527244,0.24743576399466394,0.22516436651881525,0.18474307679529237
2025,Backfield,0.07616983483717228,0.014862420649138845,0.0,0.0
2025,TE,0.21751950536376638,0.1238556669756412,0.09196105788379053,0.04864053343915944
2025,WR,0.3532035386970938,0.25913622052831486,0.2201466788336481,0.13893902908597147
